full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3770,3770,353,1,1,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107626,107626,11951,167,167,42,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29497,29497,4918,127,127,14,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
NanmiCoder/claude-code-haha,484,484,718,484,484,718,https://github.com/NanmiCoder/claude-code-haha
fuergaosi233/claude-code-proxy,2298,2298,323,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,304,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
Leonxlnx/claude-code-system-prompts,1165,1165,581,411,411,189,https://github.com/Leonxlnx/claude-code-system-prompts
FlorianBruniaux/claude-code-ultimate-guide,2650,2650,380,22,22,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
tvytlx/claude-code-deep-dive,1290,1290,534,446,446,234,https://github.com/tvytlx/claude-code-deep-dive
Cranot/claude-code-guide,2542,2542,269,0,0,2,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2235,2235,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21736,21736,3577,58,58,4,https://github.com/router-for-me/CLIProxyAPI
VineeTagarwaL-code/claude-code,171,171,176,48,48,50,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,117,117,206,38,38,52,https://github.com/zstmfhy/Claude-code
obra/superpowers,128303,128303,10496,490,490,53,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26331,26331,2470,3,3,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5025,5025,415,21,21,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32669,32669,3565,21,21,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15584,15584,1700,31,31,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2274,2274,263,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14160,14160,1442,6,6,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,184,1,1,1,https://github.com/bfly123/claude_code_bridge
freestylefly/claude-code,87,87,184,27,27,71,https://github.com/freestylefly/claude-code
ghuntley/claude-code-source-code-deobfuscation,931,931,535,12,12,25,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9225,9225,1184,24,24,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8416,8416,1005,63,63,15,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,137,137,130,21,21,20,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1291,1291,171,8,8,4,https://github.com/Alishahryar1/free-claude-code
slopus/happy,16806,16806,1338,8,8,3,https://github.com/slopus/happy
huangserva/claude-code-cli,162,162,402,162,162,402,https://github.com/huangserva/claude-code-cli
rohitg00/awesome-claude-code-toolkit,980,980,254,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,19218,19218,1448,585,585,93,https://github.com/Yeachan-Heo/oh-my-claudecode
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36406,36406,2173,68,68,5,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1643,1643,137,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2573,2573,441,37,37,16,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
MR-MaoJiu/ClaudeCode,60,60,111,60,60,111,https://github.com/MR-MaoJiu/ClaudeCode
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
mehmoodosman/claude-code,67,67,136,67,67,136,https://github.com/mehmoodosman/claude-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15763,15763,657,50,50,1,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
LING71671/Open-ClaudeCode,72,72,108,72,72,108,https://github.com/LING71671/Open-ClaudeCode
Hyper66666/claude-code-sourcemap,126,126,335,126,126,335,https://github.com/Hyper66666/claude-code-sourcemap
leaked-claude-code/leaked-claude-code,186,186,277,186,186,277,https://github.com/leaked-claude-code/leaked-claude-code
ComposioHQ/awesome-claude-skills,49913,49913,5176,85,85,16,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
