full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,839,839,1635,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1461,1461,1760,47,47,33,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,3,3,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,888,888,899,9,9,10,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,763,763,962,9,9,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26494,26494,10607,27,27,38,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30650,30650,5122,52,52,16,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3468,3468,591,0,0,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,110547,110547,12477,99,99,15,https://github.com/anthropics/skills
lintsinghua/claude-code-book,1959,1959,505,31,31,4,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3838,3838,360,8,8,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,302,1,1,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,271,3,3,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2338,2338,329,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2346,2346,314,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2901,2901,417,11,11,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1047,1047,413,13,13,7,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,2,2,3,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2281,2281,260,2,2,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,4,4,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1453,1453,438,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,193,1,1,2,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23048,23048,3858,38,38,6,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5483,5483,469,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135227,135227,11318,246,246,35,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1566,1566,251,35,35,6,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14396,14396,1467,12,12,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8065,8065,7506,63,63,26,https://github.com/Kuberwastaken/claurst
wshobson/agents,32953,32953,3593,13,13,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15992,15992,1783,16,16,3,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,4,4,1,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,879,879,389,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23895,23895,2163,166,166,14,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,533,533,482,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,722,722,285,35,35,12,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9366,9366,1153,34,34,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9461,9461,1247,10,10,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2945,2945,558,1,1,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2152,2152,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,1063,1063,292,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17205,17205,1385,19,19,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,4894,4894,5461,29,29,18,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,377,377,319,5,5,1,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,19030,19030,2285,210,210,28,https://github.com/luongnv89/claude-howto
