full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1379,1379,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26363,26363,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5266,5266,435,63,63,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32800,32800,3573,25,25,0,https://github.com/wshobson/agents
Gitlawb/openclaude,5738,5738,2225,1100,1100,447,https://github.com/Gitlawb/openclaude
Windy3f3f3f3f/how-claude-code-works,1179,1179,384,87,87,20,https://github.com/Windy3f3f3f3f/how-claude-code-works
siteboon/claudecodeui,9323,9323,1219,14,14,3,https://github.com/siteboon/claudecodeui
fazxes/Claude-code,166,166,169,4,4,10,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,7065,7065,7092,189,189,84,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15767,15767,1746,28,28,4,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,47,47,189,3,3,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,7,7,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1392,1392,214,16,16,6,https://github.com/Alishahryar1/free-claude-code
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
chiragjoshi12/claude-code,123,123,166,11,11,9,https://github.com/chiragjoshi12/claude-code
Yeachan-Heo/oh-my-claudecode,21699,21699,1884,353,353,49,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,228,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,165,2,2,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8798,8798,1069,63,63,13,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,184,184,433,4,4,2,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2830,2830,519,33,33,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17011,17011,1359,35,35,4,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,435,435,402,35,35,21,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1007,1007,273,3,3,7,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37652,37652,2291,276,276,27,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16624,16624,1940,16624,16624,1940,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
