full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108473,108473,12101,130,130,33,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,363,363,923,18,18,61,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,470,470,700,34,34,51,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,237,7,7,9,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,155,155,246,6,6,5,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2709,2709,387,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,236,17,17,15,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,710,710,995,145,145,157,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,1,1,6,https://github.com/freestylefly/claude-code
xorespesp/claude-code,159,159,218,15,15,21,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,465,465,488,35,35,49,https://github.com/liuup/claude-code-analysis
router-for-me/CLIProxyAPI,22050,22050,3639,43,43,9,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130382,130382,10751,369,369,47,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14210,14210,1446,12,12,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lintsinghua/claude-code-book,999,999,309,67,67,11,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,20,20,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5168,5168,429,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AprilNEA/claude-code-source,284,284,509,31,31,53,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15708,15708,1736,26,26,9,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6623,6623,6851,440,440,214,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2300,2300,268,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2022,2022,186,1,1,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9295,9295,1211,9,9,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1369,1369,205,15,15,12,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,40,40,175,2,2,4,https://github.com/guanshan/ClaudeCode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/how-claude-code-works,942,942,327,101,101,22,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yeachan-Heo/oh-my-claudecode,21012,21012,1764,427,427,88,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8665,8665,1050,72,72,7,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16942,16942,1354,17,17,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,428,3,3,3,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2727,2727,486,31,31,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1000,1000,263,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37122,37122,2237,78,78,9,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,99,99,142,99,99,142,https://github.com/chiragjoshi12/claude-code
Gitlawb/openclaude,3692,3692,1441,3692,3692,1441,https://github.com/Gitlawb/openclaude
catlog22/Claude-Code-Workflow,1662,1662,139,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1742,1742,132,2,2,0,https://github.com/trailofbits/claude-code-config
