full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1379,1379,205,2,2,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26266,26266,2462,5,5,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1933,1933,178,3,3,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1691,1691,259,2,2,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9077,9077,1158,5,5,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,874,874,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1608,1608,137,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1194,1194,152,1,1,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7694,7694,921,76,76,1,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16537,16537,1316,11,11,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1691,1691,130,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1495,1495,190,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1204,1204,148,0,0,-1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2474,2474,409,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1334,1334,143,2,2,1,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1739,1739,229,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34844,34844,2077,18,18,0,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14686,14686,597,76,76,3,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14750,14750,971,239,239,30,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-code-config,1002,1002,126,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1628,1628,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21161,21161,1625,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48864,48864,5042,89,89,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1973,1973,282,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,736,736,112,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,162,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,565,565,166,2,2,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,761,761,104,1,1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5238,5238,544,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5925,5925,800,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,51323,51323,6140,208,208,29,https://github.com/bytedance/deer-flow
greggh/claude-code.nvim,1962,1962,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,131970,131970,14109,108,108,32,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,0,0,0,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,447,447,112,447,447,112,https://github.com/popup-studio-ai/bkit-claude-code
numman-ali/openskills,9285,9285,588,1,1,0,https://github.com/numman-ali/openskills
