full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,13978,13978,1425,16,16,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15230,15230,1647,36,36,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26277,26277,2463,6,6,0,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1942,1942,179,5,5,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1696,1696,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2129,2129,212,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,238,0,0,1,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9096,9096,1161,10,10,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,874,874,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,630,630,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1219,1219,155,13,13,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1336,1336,143,0,0,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1610,1610,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7798,7798,933,55,55,4,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,938,938,238,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16582,16582,1320,29,29,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1694,1694,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,189,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1205,1205,148,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2479,2479,411,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1742,1742,229,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35034,35034,2088,107,107,7,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Yeachan-Heo/oh-my-claudecode,15274,15274,1026,306,306,28,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,14853,14853,608,94,94,6,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1003,1003,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1628,1628,103,0,0,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,48998,48998,5057,81,81,10,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1332,1332,152,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-agent-sdk-demos,1999,1999,282,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21181,21181,1627,12,12,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,653,653,144,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,653,653,162,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18000,18000,1048,63,63,6,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,739,739,112,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,571,571,166,4,4,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5258,5258,547,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,1,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5969,5969,805,7,7,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3841,3841,575,2,2,1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1963,1963,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132159,132159,14151,104,104,23,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
jqueryscript/awesome-claude-code,224,224,151,0,0,0,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,447,447,112,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
