full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,5801,5801,674,75,75,10,https://github.com/alirezarezvani/claude-skills
github/spec-kit,78275,78275,6640,80,80,10,https://github.com/github/spec-kit
Alishahryar1/free-claude-code,1016,1016,125,2,2,2,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,782,782,143,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,20996,20996,1619,6,6,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,980,980,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wanshuiyin/Auto-claude-code-research-in-sleep,2342,2342,196,34,34,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wasabeef/claude-code-cookbook,1044,1044,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45771,45771,4650,96,96,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1748,1748,269,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,156,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41221,41221,3090,60,60,7,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10349,10349,722,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9091,9091,582,2,2,2,https://github.com/numman-ali/openskills
OthmanAdi/planning-with-files,16447,16447,1506,17,17,0,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,679,679,105,5,5,1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,246,246,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5565,5565,743,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,497,497,146,2,2,-1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124833,124833,13115,151,151,24,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23413,23413,2306,12,12,8,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14809,14809,818,14809,14809,818,https://github.com/kepano/obsidian-skills
